cenario,instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Indefinidos,Cury,Renan,Caiado,Zema,Bolsonaro,Michelle,Tarcísio,Eduardo,Ratinho,Gomes,Leite,Marçal,Lima,Tereza C.,Barbosa,Neves,Rebelo,Marinho,Nogueira,Alckmin,Haddad
Hipóteses com Haddad,Datafolha,2025-04-01,2025-04-03,,2.0,,,20.0,,,,,,,37.0,,,,,,,,,,,,,,43.0
Lula e Caiado,AtlasIntel,2025-03-20,2025-03-24,,1.0,47.0,,16.0,,,37.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-03-20,2025-03-24,,1.0,44.0,,31.0,,,,25.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-03-20,2025-03-24,,1.0,46.0,,6.0,,,,,48.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-03-20,2025-03-24,,1.0,46.0,,7.0,,,,,,,47.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-03-20,2025-03-24,,1.0,46.0,,18.0,,,,,,,,,,,36.0,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-03-20,2025-03-24,,1.0,46.0,,3.0,,,,,,,,,,,,51.0,,,,,,,,,
Lula e Caiado,Futura,2025-03-19,2025-03-22,,3.1,37.3,,24.9,,,37.8,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,37.3,,11.6,,,,,51.1,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,37.3,,14.1,,,,,,48.5,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,37.6,,20.1,,,,,,,42.3,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,37.2,,22.1,,,,,,,,,40.6,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,,,13.1,,,,,50.3,,,,,,,,,,,,,,,36.5,
Hipóteses com Lula,Futura,2025-03-19,2025-03-22,,3.1,,,22.3,,,,,,,39.1,,,,,,,,,,,,,37.5,
Lula e Caiado,AtlasIntel,2025-02-24,2025-02-27,,1.0,47.0,,14.0,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-02-24,2025-02-27,,1.0,47.0,,9.0,,,,43.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,48.0,,4.0,,,,,49.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,47.0,,4.0,,,,,,,49.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,48.0,,9.0,,,,,,,,44.0,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,45.0,,28.0,,,,,,,,,,,27.0,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,48.0,,14.0,,,,,,,,,,,,38.0,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-02-24,2025-02-27,,1.0,48.0,,14.0,,,,,,,,,,,,,38.0,,,,,,,,
Hipóteses com Lula,MDA,2025-02-19,2025-02-23,,2.2,41.6,,15.0,,,,,43.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-02-19,2025-02-23,,2.2,41.2,,18.1,,,,,,,40.7,,,,,,,,,,,,,,
Hipóteses com Haddad,MDA,2025-02-19,2025-02-23,,2.2,,,17.5,,,,,41.3,,,,,,,,,,,,,,,,39.4
Hipóteses com Haddad,MDA,2025-02-19,2025-02-23,,2.2,,,24.4,,,,,,,38.3,,,,,,,,,,,,,,37.3
Hipóteses com Lula,Paraná Pesquisas,2025-02-13,2025-02-16,,2.2,40.2,,14.7,,,,,45.1,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-02-13,2025-02-16,,2.2,40.5,,16.6,,,,,,42.9,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-02-13,2025-02-16,,2.2,41.1,,18.1,,,,,,,40.8,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-01-27,2025-01-31,,2.0,47.4,,16.1,,,36.5,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-01-27,2025-01-31,,2.0,47.6,,9.0,,,,,43.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-01-27,2025-01-31,,2.0,45.7,,9.6,,,,,,,44.7,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-01-27,2025-01-31,,2.0,49.6,,14.0,,,,,,,,36.4,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-01-27,2025-01-31,,2.0,49.8,,20.5,,,,,,,,,,,,29.7,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-01-07,2025-01-10,,2.2,42.2,,12.1,,,,,45.7,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-01-07,2025-01-10,,2.2,43.1,,14.8,,,,,,42.2,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-01-07,2025-01-10,,2.2,43.4,,16.0,,,,,,,40.6,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2024-12-26,2024-12-31,,2.0,48.0,,17.0,,,35.0,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2024-12-26,2024-12-31,,2.0,49.0,,8.0,,,,,43.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2024-12-26,2024-12-31,,2.0,49.0,,12.0,,,,,,,39.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2024-12-26,2024-12-31,,2.0,50.0,,11.0,,,,,,,,39.0,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2024-12-26,2024-12-31,,2.0,52.0,,13.0,,,,,,,,,,,,35.0,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-11-21,2024-11-25,,2.2,41.9,,16.4,,,,,43.7,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-11-21,2024-11-25,,2.2,42.7,,16.6,,,,,,40.8,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-11-21,2024-11-25,,2.2,43.0,,17.8,,,,,,,39.2,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-08-14,2024-08-18,,2.2,42.3,,16.3,,,,,41.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-08-14,2024-08-18,,2.2,45.0,,13.2,,,,,,41.8,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-08-14,2024-08-18,,2.2,44.9,,15.3,,,,,,,39.8,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-08-14,2024-08-18,,2.2,45.2,,18.4,,,,,,,,,36.4,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-08-14,2024-08-18,,2.2,45.6,,22.7,,,,,,,,,,,,,,31.7,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-07-18,2024-07-22,,2.2,44.1,,13.0,,,,,41.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-07-18,2024-07-22,,2.2,43.8,,16.0,,,,,,40.3,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-07-18,2024-07-22,,2.2,44.2,,17.3,,,,,,,38.5,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-04-27,2024-05-01,,2.2,41.7,,16.3,,,,,42.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-04-27,2024-05-01,,2.2,42.0,,17.9,,,,,,40.1,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-04-27,2024-05-01,,2.2,41.7,,21.6,,,,,,,36.6,,,,,,,,,,,,,,
Lula e Caiado,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.9,,22.5,,,32.6,,,,,,,,,,,,,,,,,,
Lula e Zema,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.5,,20.8,,,,34.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,41.6,,16.7,,,,,41.7,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.5,,12.2,,,,,,43.4,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,43.9,,15.3,,,,,,,40.8,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.6,,20.1,,,,,,,,,35.3,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.5,,23.3,,,,,,,,,,,,,,32.2,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-03-18,2024-03-22,,2.2,44.9,,26.0,,,,,,,,,,,,,,,,,,,29.1,,
Hipóteses com Lula,Paraná Pesquisas,2024-01-24,2024-01-28,,2.2,43.9,,14.3,,,,,41.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-01-24,2024-01-28,,2.2,45.4,,15.8,,,,,,38.7,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2024-01-24,2024-01-28,,2.2,45.8,,19.6,,,,,,,34.6,,,,,,,,,,,,,,
Lula e Zema,Futura,2023-07-14,2023-07-17,,3.1,60.4,,10.9,,,,39.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2023-07-14,2023-07-17,,3.1,56.3,,7.3,,,,,43.7,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2023-07-14,2023-07-17,,3.1,57.2,,7.7,,,,,,,42.8,,,,,,,,,,,,,,
